employee_id,employee_name,department,designation,base_salary,joining_date,gross_salary,tax_deduction,pf_deduction,net_salary,working_days,present_days,overtime_hours,tax_percentage
1001,Aarav,IT,Developer,50000,2023-01-31,52500,5000.0,2500.0,45000.0,22,20,5,9.523809523809524
1002,Diya,HR,HR Executive,35000,2023-02-28,36000,3500.0,1750.0,30750.0,22,21,2,9.722222222222223
1003,Rohan,Finance,Accountant,40000,2023-03-31,40000,4000.0,2000.0,34000.0,22,19,0,10.0
1004,Sneha,IT,Developer,55000,2023-04-30,59000,5500.0,2750.0,50750.0,22,22,8,9.322033898305085
1005,Karan,Sales,Sales Exec,30000,2023-05-31,32000,3000.0,1500.0,27500.0,22,20,4,9.375
1006,Meera,Marketing,Marketing Exec,32000,2023-06-30,33500,3200.0,1600.0,28700.0,22,21,3,9.55223880597015
1007,Vikram,IT,Senior Developer,80000,2023-07-31,85000,8000.0,4000.0,73000.0,22,22,10,9.411764705882353
1008,Ananya,HR,HR Manager,60000,2023-08-31,60500,6000.0,3000.0,51500.0,22,20,1,9.917355371900827
1009,Rahul,Finance,Finance Manager,70000,2023-09-30,71000,7000.0,3500.0,60500.0,22,21,2,9.859154929577464
1010,Pooja,Sales,Sales Manager,65000,2023-10-31,68000,6500.0,3250.0,58250.0,22,19,6,9.558823529411764
1011,Siddharth,IT,Tech Lead,90000,2023-11-30,96000,9000.0,4500.0,82500.0,22,22,12,9.375
1012,Neha,Marketing,Marketing Manager,75000,2023-12-31,77000,7500.0,3750.0,65750.0,22,21,4,9.740259740259742
1013,Arjun,Finance,Senior Accountant,85000,2024-01-31,87500,8500.0,4250.0,74750.0,22,20,5,9.714285714285714
1014,Kavya,HR,HR Executive,36000,2024-02-29,36500,3600.0,1800.0,31100.0,22,19,1,9.863013698630137
1015,Amit,Sales,Sales Exec,32000,2024-03-31,33500,3200.0,1600.0,28700.0,22,21,3,9.55223880597015
1016,Isha,IT,Developer,52000,2024-04-30,55500,5200.0,2600.0,47700.0,22,22,7,9.36936936936937
1017,Manish,Marketing,Marketing Exec,34000,2024-05-31,35000,3400.0,1700.0,29900.0,22,20,2,9.714285714285714
1018,Ritu,HR,HR Executive,38000,2024-06-30,40000,3800.0,1900.0,34300.0,22,21,4,9.5
1019,Nikhil,Finance,Accountant,42000,2024-07-31,42000,4200.0,2100.0,35700.0,22,19,0,10.0
1020,Priya,IT,Senior Developer,78000,2024-08-31,82500,7800.0,3900.0,70800.0,22,22,9,9.454545454545455
